".ri","ds0.pvalue.any","ds0.pvalue.unit","ds0.pvalue.treatment","ds0.LogFC","ds0.pvalue.any_log","ds0.pvalue.unit_log","ds0.pvalue.treatment_log"
0,0.6259381662139032,,0.6259381662139032,0.07024028245359673,0.20346856678709987,,0.20346856678709987
1,0.32876887116652187,,0.32876887116652176,0.08891390981152658,0.4831093095036454,,0.4831093095036455
2,0.08354855817303147,,0.08354855817303153,-0.15136924055404966,1.0780610404791398,,1.0780610404791395
3,0.8311159265653522,,0.831115926565352,-0.028324013482779634,0.08033839528177317,,0.08033839528177321
4,0.6672466036746041,,0.6672466036746041,-0.05848773340694623,0.17571362811989588,,0.17571362811989588
5,0.0075334818624608665,,0.0075334818624608335,0.35847519105300296,2.1230042529955453,,2.123004252995547
6,0.29246085985036485,,0.29246085985036485,-0.12418355927802673,0.5339322474908763,,0.5339322474908763
7,0.38992826256153834,,0.38992826256153834,-0.10795559501275445,0.4090152853822085,,0.4090152853822085
8,0.9622470150235032,,0.9622470150235032,-0.006000390602275624,0.016713427451695052,,0.016713427451695052
9,0.10589984946209367,,0.10589984946209352,0.14959117705002414,0.9751046572468918,,0.9751046572468924
